uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
20def9004984a21bc50d6e82,0.00016103266,7.44623e-05,4.4970307e-05,0.0060651847,0.0004343201,0.388274,6.68321e-05,0.00019682961,0.13931146,3.0359679e-05,0.42988592,1.9269115e-05,3.3198834e-05,1.9078581e-05,8.228936e-05,0.000101820515,0.00015004154,4.4475135e-05,3.193166e-05,2.7929598e-05,5.9972557e-05,4.4487013e-05,0.00018668342,0.0002899518,0.0006493213,4.4045944e-05,2.9415423e-05,0.00029384793,2.8868935e-05,1.9210767e-05,0.0010507811,0.0002880093,0.0073595145,0.00011834896,2.508863e-05,6.4944885e-05,0.0001601961,8.4407664e-05,5.5678287e-05,1.8589975e-05,1.6377646e-05,6.1623273e-06,0.000460225,2.2573751e-05,1.4488495e-05,0.0049814424,0.00033590666,0.00041831698,0.012321043,0.002201132,0.00013175023,5.5679957e-06,0.00028216478,5.7194434e-06,0.00041683932,0.002377575,7.5894306e-05
20ebc8aaeb458e092ad1b7b8,0.00056299206,8.977287e-06,2.6712032e-06,0.00014331708,1.0391364e-05,7.383519e-05,6.5955032e-06,3.4745888e-06,0.00025595783,6.035391e-05,4.5804754e-05,1.0225911e-05,2.7611382e-05,9.705687e-06,3.8367175e-06,0.00013792136,0.90722406,8.62014e-05,3.057326e-06,6.1630686e-05,1.1374575e-05,2.538679e-06,3.357606e-05,6.449269e-05,0.00010495566,5.8012072e-05,4.0510582e-05,9.759302e-05,2.2861559e-05,4.408673e-05,0.00030726718,1.5687618e-05,2.7077303e-05,5.8827673e-06,1.9882858e-05,5.7233365e-06,6.236525e-05,0.00023991759,3.6803467e-05,0.00055540504,0.0015047962,0.006280026,0.07885001,0.001010452,0.0007977425,0.00014710399,1.8016648e-06,2.8789711e-05,0.00043809882,0.00025145282,7.72992e-06,3.812455e-06,3.316167e-05,2.3223658e-05,7.8734165e-06,0.00010969771,9.618785e-06
2105be301e86f09272a882e0,0.001135472,1.686217e-05,1.31434845e-05,0.00027787618,3.0007337e-05,0.00024758247,2.0877893e-05,7.3423594e-06,0.00015009435,0.0018745888,5.045534e-05,6.0905288e-05,0.00010425048,2.3193157e-05,6.197699e-06,0.00050985545,0.89165753,7.3195435e-05,8.191181e-06,0.00011166401,1.35654755e-05,4.022383e-06,0.000120436394,3.8045786e-05,0.000112147885,0.00023571287,8.033857e-05,6.778897e-05,0.00010099111,0.000100067286,0.000553245,2.086205e-05,7.459724e-05,4.712084e-06,2.940921e-05,2.6351589e-05,0.00027210786,0.00023023873,0.000101024336,0.004685031,0.0015312865,0.0074111735,0.08544844,0.00058816513,0.00022420754,0.00032876545,2.7768913e-06,6.447781e-05,0.0005245812,0.00026287095,1.4087526e-05,3.5649547e-05,3.6603076e-05,1.6281303e-05,3.5589167e-06,0.00017054778,8.656543e-05
21082fd1a82b0a5a56222b50,0.0038584683,0.012618302,0.014321266,0.018089361,0.014684722,0.01002344,0.001580561,0.01086599,0.036084667,0.0043871715,0.0008470698,0.00134236,0.00018657187,0.00042643436,0.0002309026,0.0009142274,3.8131664e-05,0.00028462132,0.053880725,9.077805e-05,0.00016461815,0.00034813787,0.00034336044,0.001128891,0.00026487574,0.00061868544,0.0047710747,0.00034063705,0.00021948427,0.0002637695,0.0012114566,0.016028812,0.0009532871,0.1776949,0.0020937584,0.008257327,0.0004612416,0.00022677843,0.00025130805,0.0012222846,0.0003135915,6.588705e-05,0.00010968234,0.0001735646,0.00012453808,0.027999874,0.2100175,0.13779409,0.001936662,0.0015485918,0.0102548,0.024460273,0.01891362,0.01873601,0.13509104,0.0009162454,0.009923507
21273abc8ec7badbfa066676,0.08943491,0.002500373,0.008664905,0.040010214,0.005370054,0.009947625,0.0042643044,0.0035464445,0.024403144,0.0055942237,0.0080835605,0.0057224953,0.01894046,0.004252051,0.024726378,0.070154525,0.0013099343,0.03457725,0.011574774,0.024059068,0.007211099,0.021333443,0.011272547,0.13044454,0.0056632063,0.12082444,0.00025235067,0.0010146052,0.0005977898,0.0009307118,0.001171404,0.022415891,0.0041483203,0.0028134878,0.010485616,0.033963587,0.02972855,0.00046139245,0.0010240369,0.00085386354,0.0012404657,0.0021241326,0.00040097197,0.0010065208,0.0005001111,0.011374283,0.017633798,0.006958311,0.0013371404,0.0012241866,0.012444191,0.006206724,0.017053427,0.010903441,0.09516006,0.00034717118,0.0103375055
21276f76ff25dedec3457de1,0.5492379,0.00010527665,5.5476634e-05,0.00068169815,0.0005088859,0.000606142,0.00011262708,8.922877e-05,0.0009680249,0.00058498466,0.0024167837,0.00029596413,0.00016933793,6.424922e-05,0.00018883392,0.00111432,0.0021513982,0.00030910043,0.00040560565,0.00015376866,0.00024339776,0.00013708371,0.00013334361,0.00024118196,0.0004385164,0.0002506657,0.032880373,0.077120036,0.020091368,0.1606973,0.07432574,0.00040302533,0.00033272716,0.0005849866,0.00044230509,9.208165e-05,0.00042052948,0.03934327,0.021449884,0.00017117902,0.00029290433,0.00051592034,0.0005150748,0.00027981,0.00027073378,0.0006656562,0.000112498165,2.4841465e-05,0.00075417175,0.0023951535,0.0005057009,0.0003039202,0.00040561843,0.00061532285,0.00053447863,0.0015905976,0.00019905483
212d1ada02b61d34c2c5dce4,0.004643859,0.013722888,0.06651983,0.08359437,0.022963973,0.025697086,0.012487995,0.006491922,0.17388053,0.009538651,0.0043276986,0.00085338193,0.001102131,0.0014490244,0.002289956,0.0009892765,0.00058680953,0.0011825543,0.067093745,0.00065150246,0.00018777368,0.0017332291,0.00090020034,0.0034931712,0.00057327846,0.0013785016,0.0006413679,0.00044021083,0.00046453936,0.0006640456,0.000703669,0.045085136,0.017253473,0.010962291,0.0017508942,0.0008963792,0.0009731909,0.00054537953,0.0004281341,0.00092711113,0.00053142675,0.00049234484,0.00024032437,0.00057467294,0.0001672853,0.06802443,0.06376041,0.030660197,0.00477477,0.003289487,0.008022541,0.047254417,0.03969375,0.0038818973,0.116411045,0.0034428434,0.01870905
21316d8dc4dff6c79843aac1,0.0028170685,0.0013173451,0.00046932296,0.04806338,0.0013689516,0.30351934,0.0004120427,0.00070936506,0.17442337,0.0006756137,0.18240587,5.2671443e-05,9.8225064e-05,0.00011066661,0.00013252224,0.00060171087,0.0013512614,0.0006385896,0.00020406717,0.00013939351,3.2346583e-05,0.00010370213,0.00019248064,0.0015503935,0.00056800805,0.00014951231,0.00020590043,0.0023641817,6.625647e-05,0.00018161703,0.0008154132,0.0038254533,0.07000482,0.00027793896,6.152509e-05,9.486449e-05,0.00032277557,0.00021530133,0.00012198301,1.4144185e-05,4.0177423e-05,2.422633e-05,0.00023045269,8.221268e-05,3.841922e-05,0.0327996,0.0004131781,0.0004161956,0.07712712,0.038361512,0.0004790985,0.00031523654,0.0018745938,0.00014757356,0.009883276,0.036155544,0.000932133
21318604895b67cae57668b7,0.00029067142,0.00010417274,0.000100780184,0.00016135882,7.34655e-05,0.0001533258,8.822521e-05,0.00038448832,0.00043057423,1.2981857e-05,8.9444045e-05,0.0005039766,0.0072247726,0.00043141624,0.00033655425,0.7892243,9.531399e-05,0.0016582536,0.00028541696,0.0006011066,0.00058511813,0.0011038353,0.0007182546,0.0025251887,0.003361735,0.000660121,3.27396e-05,1.9794083e-05,0.00023054496,0.000108200264,0.0001233584,0.0003456915,5.1738258e-05,7.725478e-05,0.18118383,0.0006067361,0.004195282,2.8633463e-05,1.3252581e-05,1.06267835e-05,4.190431e-05,3.4570185e-05,2.1983076e-05,3.4128545e-05,2.0180772e-05,0.00014539858,0.00011093267,0.00013421866,2.540038e-05,0.0001570584,0.00014474598,8.4054e-05,0.00013926247,0.00054860295,6.98724e-05,1.6027e-05,3.9067312e-05
2131dd44bf9e01dd7148239d,0.00034200458,0.00022272486,0.00026471363,0.85420185,0.0028880192,0.011615726,9.2830844e-05,0.0030204374,0.056457028,0.00015637629,0.001214582,0.00011834301,0.00037001527,5.0294242e-05,0.00027357507,0.00036191245,0.0001782341,0.00010428934,0.00025219747,0.000494449,0.0006478005,0.0004262828,0.00013382666,0.00012213724,0.000114297836,8.87744e-05,6.8649606e-05,0.0003111176,0.00013888102,0.00023664776,0.00071801327,0.008453707,0.00032209486,0.0004889256,0.00016207674,4.837119e-05,9.168801e-05,0.0002539899,0.0014262592,6.157239e-05,0.0003809285,0.0002301467,0.00036220523,0.00011110005,3.1383177e-05,0.03697024,0.0004138897,0.0028045564,0.0024206468,0.005470876,0.0002012186,9.9602265e-05,0.001908705,0.00026378044,0.00059127505,0.00039944504,0.00034523816
21403c0c90748d22a5f2f8c4,0.0021485025,0.0052211974,0.005956489,0.02313045,0.6104324,0.0042391075,0.00067870074,0.0049389903,0.051017836,0.005206013,0.0005256129,0.00023119041,0.00014587144,0.00029167195,0.0002933924,0.00080390024,0.00014031892,0.0002669055,0.016478825,0.00019085812,0.0003911567,0.00046027632,0.0001502273,0.0015188538,0.00027359166,0.0001867736,0.0007194393,0.00093631673,0.0007160866,0.00048311354,0.0006421674,0.04784045,0.0008709115,0.016565962,0.0004939325,9.993133e-05,0.00028558908,0.00012757737,0.00024479476,0.000117691074,0.00048292216,0.0009600299,9.7431526e-05,0.0008305062,0.000105625135,0.028664133,0.0070135454,0.010946449,0.0011515784,0.012130739,0.005154454,0.0019655288,0.017672963,0.0714701,0.03445689,0.0007835753,0.0006503781
2144610257ddbf639e4499a1,0.00064431224,0.39191538,0.014787966,0.032184575,0.16560026,0.009563537,0.0068842126,0.10028893,0.018019728,0.0076677017,0.00048558836,0.00021186986,0.00015056382,0.00021701565,0.00024478833,0.00016163748,5.5908735e-05,0.0002112583,0.0047077816,8.1344944e-05,0.000116424395,0.0002849599,0.00012754834,0.0002811138,6.532088e-05,0.00013752728,0.00041340562,0.0001887127,0.0001509965,0.00041609444,0.00026487332,0.024355168,0.000905146,0.012521293,0.0004332778,0.00025934438,5.3716423e-05,0.00027839837,0.00019562372,0.00050499005,0.0013315612,0.00011913192,8.341539e-05,0.000822327,6.937395e-05,0.034184426,0.0139295,0.049918283,0.00093239994,0.005258921,0.0039049652,0.019599441,0.02486541,0.0120168,0.01770565,0.001330462,0.017889649
21510b4a770dcbadda984e26,0.00025755257,4.917322e-06,1.3752514e-05,0.0002440881,5.8445735e-06,9.6726384e-05,4.771394e-06,1.0383496e-05,3.7121772e-05,0.0013328092,2.2220309e-05,1.4453184e-05,2.3369286e-05,3.8484327e-06,2.9436576e-06,2.1686872e-05,0.9712479,0.00013988369,2.9196808e-06,6.995662e-05,5.3610215e-06,4.4214994e-06,1.4449657e-05,7.2224616e-06,4.2292915e-05,0.00049585226,5.7354577e-05,0.0007622587,3.310633e-05,2.8728462e-05,9.739544e-05,9.376169e-05,0.00013793081,4.3260035e-05,6.2053805e-06,1.17264335e-05,1.155147e-05,3.2382166e-05,9.961861e-05,0.0055058007,7.881759e-05,0.011102042,0.004716352,0.000523154,0.00021590984,0.0007419669,9.566003e-07,9.279278e-05,0.00062901725,0.00014132407,2.5733541e-05,0.00017724624,0.00022064774,7.024904e-05,1.3415341e-06,0.00012654418,8.789853e-05
2159e84df9b7cbc4293dfb9c,0.00037878752,0.0011813428,0.0016478945,0.001392122,0.00980238,0.0017956657,0.00013976877,0.0011920932,0.0035202971,0.008248948,0.00021277062,0.0009992936,0.00012900808,0.00043529458,0.0002343083,0.00038112106,0.0001818123,0.0001089401,0.0018097277,5.2509607e-05,0.0001184606,0.00024811435,9.9102406e-05,0.00063072913,0.00069948344,0.00019351566,0.005655203,6.709621e-05,9.37839e-05,2.738178e-05,0.0024761276,0.002726941,0.00041071887,0.071262345,0.00015206392,0.0027927351,0.00012566439,0.00012023043,6.856444e-05,0.0009937417,0.00039898392,0.0003110876,0.0004300756,0.00023821271,0.0001626992,0.007757979,0.6871213,0.16553369,0.0007936045,0.0008376056,0.0016097549,0.0009008892,0.0011347701,0.007192218,0.0020462642,0.00050166,0.00022317273
216190e9375f550e245f8efc,0.0035957838,0.0014279229,0.0011643068,0.059410952,0.004877066,0.1383016,0.0006390544,0.0006541493,0.06425579,0.0006948974,0.055397745,0.00018320927,0.00016070384,0.0002028967,0.00016951482,0.0011399888,0.00078730285,0.00026202615,0.001648698,0.00012608364,9.9190955e-05,0.00012968267,0.00020713432,0.00092196884,0.0004822987,0.00042399872,0.00014314098,0.0010599871,3.7327703e-05,0.00015515833,0.00097267615,0.0016128306,0.19723076,0.0014626336,0.00021631709,0.00013937992,0.00061815535,0.0004091694,6.151001e-05,7.0892915e-05,6.515489e-05,3.5017343e-05,0.00036806287,8.939058e-05,5.099436e-05,0.06380028,0.0020077832,0.0008006241,0.2669778,0.028273726,0.0005616601,0.0018867342,0.0059086788,0.00033821858,0.0143331075,0.07129331,0.0016556047
21769aad8c4d16ad78e8bad4,6.546342e-05,5.630516e-05,0.0009183212,0.0022247853,1.4457176e-05,3.1335378e-05,8.101531e-06,9.3796e-05,2.5203499e-05,0.0002948329,2.124894e-06,0.00015577981,0.00026620846,5.490296e-05,1.0276938e-05,1.9455929e-05,0.0005681985,0.00047017343,0.00016656358,0.00055422564,0.00024253702,0.00033349273,9.5400996e-05,4.3858243e-05,8.843026e-06,0.001886351,1.9800505e-06,0.0009834777,0.00020131412,1.5262614e-05,3.0766928e-06,0.00017956585,4.0666455e-06,4.886916e-05,5.5860246e-06,2.0296573e-05,7.361974e-06,3.4557714e-05,0.00023166652,0.00067499926,0.0005983596,0.8962753,1.9090827e-05,0.0003452924,0.00089272903,0.00010423879,1.1818005e-05,0.0008435069,1.6296191e-05,0.00016083903,0.0087483665,9.2597744e-05,0.07677113,0.004020926,2.5437581e-05,1.7664945e-06,4.931298e-05
2179293c1127623c60e21c41,0.00013187682,0.005033613,0.049967654,0.27323782,0.025331764,0.012815665,0.00015483386,0.0071661607,0.060350433,0.0002760571,0.0009643647,0.00011523115,0.0002673597,0.00033316063,0.0017557588,0.00019240446,4.7562036e-05,0.000886434,0.017392438,0.00024953304,0.00014292837,0.0015542741,6.975915e-05,0.0007024449,0.00012953853,0.00068966195,3.5389454e-05,0.0022462236,0.00031800172,0.00011425495,9.9895726e-05,0.26603612,0.0015017665,0.007317996,0.00021570359,0.00030501364,8.230892e-05,7.500762e-05,0.0006817886,0.000103589024,0.0001117606,0.0007169079,1.2156485e-05,0.00030685202,2.2767343e-05,0.052612796,0.0058389585,0.011413598,0.00038913832,0.0006833219,0.002181805,0.004678919,0.14557163,0.02532771,0.008698718,7.870235e-05,0.0022625031
218fa5fcadf527ff58786d14,0.00046443794,3.8226943e-05,5.0823473e-05,3.872926e-05,2.456634e-05,0.0005911985,2.0886177e-05,6.1914247e-06,5.4717428e-05,7.696525e-06,0.00046829376,7.82325e-05,0.00032263878,0.0001032543,6.589848e-05,8.6410284e-05,7.6037206e-05,0.0013001836,6.344228e-05,0.00017377773,0.00023678438,0.00015415702,4.8900143e-05,0.98789495,0.0009905094,0.00014834967,6.3970942e-06,6.1499224e-05,9.951594e-06,4.3724212e-05,3.4002762e-05,2.7724947e-05,5.8670434e-05,8.456139e-06,9.807642e-05,0.00011851256,0.005233158,0.0001052347,7.295928e-06,2.9399984e-05,8.365177e-05,4.9702194e-05,2.25347e-05,8.971115e-06,2.1178923e-05,4.5912948e-05,2.6310005e-05,2.2287248e-05,7.810949e-05,7.230178e-05,5.4342014e-05,2.572172e-05,2.793572e-06,4.1173687e-05,6.824204e-05,1.2013601e-05,1.3451041e-05
21aaac825bd4caa63fe4c316,2.1291475e-05,0.94982076,0.00039849777,0.0003588639,0.00483249,0.00017533133,9.066053e-05,0.011032834,0.0030550535,0.00021133429,1.4970741e-05,6.5172426e-05,9.771463e-05,4.492835e-05,0.0045136986,1.552253e-05,3.0480965e-06,4.505974e-05,0.00019245125,4.6951827e-05,0.00042201573,0.0005832321,0.00035904977,0.00014378827,3.3885473e-05,3.632487e-05,1.109725e-05,1.0569163e-05,7.893974e-05,0.0008837148,9.292185e-06,0.00013544447,6.260724e-05,0.0030067542,2.3497629e-05,6.192271e-05,7.92574e-05,0.010454252,1.5051164e-05,4.062993e-05,0.0003702994,8.3058985e-05,7.689623e-05,1.6607311e-05,0.00047440696,0.0003058486,0.0018345875,0.0013140166,6.3403495e-05,0.0023495501,0.0008169251,2.711469e-05,0.00037100248,0.00014984675,3.6648125e-05,3.954977e-05,0.00018225612
21cf4984b5e5878f92a0265a,0.0029855259,0.0002493435,0.00012679528,0.00018153155,0.0002725349,0.00034056767,0.0002110422,0.00062739727,0.0026285525,0.00017123511,4.16213e-05,0.08274773,0.2948149,0.007852239,0.0023463706,0.004845784,7.813408e-05,0.05577551,0.0011129741,0.03799683,0.0063422965,0.009057341,0.007856244,0.26740068,0.028337354,0.01444425,2.2787852e-05,0.00024642787,1.8929466e-05,0.00019425049,0.00019952691,9.7115895e-05,5.896812e-05,3.2206986e-05,0.03865974,0.0028414328,0.12148237,0.0021887082,9.813012e-05,3.0000721e-05,0.00054372154,0.00057123316,0.00018417306,2.0342974e-05,0.00027138417,9.536337e-05,0.00044468028,0.00037530225,0.000593935,0.00016574476,0.0009454075,6.953817e-05,7.653577e-05,0.00030873006,0.0002048731,0.000102325575,1.1312143e-05
21d3759904c7df0be3814801,6.650054e-05,5.230778e-06,8.257777e-06,0.0004532719,0.00012917619,0.83187795,4.90381e-06,3.4613728e-05,0.02561834,9.711628e-06,0.13679706,1.2591245e-05,2.306531e-06,3.6591418e-06,8.460589e-06,2.5504776e-05,2.2112301e-05,2.4753197e-05,2.1874745e-05,9.700797e-06,2.5673207e-05,4.746046e-06,2.4131023e-05,0.000105676154,4.5354147e-05,1.7217611e-05,8.159313e-06,0.00010821316,1.9346895e-05,1.8961207e-05,0.0005076293,3.9456074e-05,0.00012498605,1.1111364e-05,4.627508e-06,2.9804627e-05,4.5622022e-05,0.00010716091,4.8462425e-05,3.4060797e-06,1.035697e-05,1.2471903e-05,2.7452312e-05,6.6472744e-06,4.3234636e-06,0.00050193106,3.0309919e-05,8.526735e-06,0.0019905341,0.0003368808,4.2477994e-05,1.9035916e-06,0.000101765196,2.4900312e-06,0.0001819336,0.00028859565,1.5518855e-05
21e98527952625e881f75693,0.010644622,0.001650411,0.00021600757,0.017247146,0.001656028,0.04839534,0.00045958857,0.00027463367,0.030455755,0.001268494,0.14619073,0.00019356837,0.00019762502,0.00019972253,0.00012797181,0.00080146175,0.006084261,0.00030098256,0.000158003,0.00019911927,0.00015408975,0.00014707162,0.00037078146,0.000392844,0.00092799426,0.0003939211,0.0006467308,0.0051250253,0.00035472444,0.00058566727,0.00832028,0.0014245036,0.0880166,0.00031491168,0.00018378046,5.873478e-05,0.0014982205,0.0010956422,0.0011170345,3.9943894e-05,0.000118142234,7.045814e-05,0.0004311886,0.00017914335,6.4730055e-05,0.016557394,0.0003415048,0.00027879787,0.07320824,0.07479489,0.00025420592,0.00025553268,0.0024388204,0.00012573334,0.007794065,0.444163,0.0010342374
21f0f205a36ac58beb182340,0.0007119302,0.0054843486,0.040597945,0.043737825,0.0037234768,0.0015326822,0.00019862133,0.0033903695,0.010416305,0.0013961182,0.0002469698,0.001105423,0.0004473572,0.000725229,7.5836375e-05,0.0003589382,3.303543e-05,0.0006037837,0.046740837,0.000165275,0.00023432009,0.0017175446,0.0005485214,0.0002486394,8.9588415e-05,0.00069740735,0.000654515,0.0034951407,0.0006475828,3.4116998e-05,0.00016980332,0.032035198,0.0005505391,0.09075129,0.00039094113,0.00540703,7.22279e-05,0.00012763671,0.00013349335,0.0012640705,8.845724e-05,0.0005315514,1.8010127e-05,4.720802e-05,5.436689e-05,0.00739693,0.0278071,0.15349387,0.00016213937,0.0004538787,0.040527135,0.003604592,0.41222998,0.040020626,0.011753703,5.2563148e-05,0.00079595915
21f4916349bdf99076db1c1a,0.8570912,0.00047117792,0.00092268287,0.0022771996,0.0009587644,0.002460631,0.00068325177,0.0016255652,0.0017156411,0.0007846953,0.0018770666,0.0018884429,0.00021296622,0.0009794652,0.0011887016,0.005803541,0.0046635936,0.0026791214,0.0009684068,0.0011621658,0.002449838,0.0005392983,0.0016329177,0.0023483916,0.0006541382,0.000952631,0.0011327168,0.0023412292,0.001721158,0.0034173478,0.011924093,0.0034317093,0.000387289,0.008033464,0.0009763265,0.0026115535,0.002300318,0.005531625,0.00483204,0.0015755369,0.008410491,0.0001805443,0.0013729534,0.0039919307,0.005929377,0.002002023,0.004362432,0.0009010152,0.002567413,0.001149891,0.004409662,0.0012300198,0.002344052,0.007864252,0.0020476142,0.00035280356,0.0016755748
21fe0cee05661268f1f58dfa,0.0014552457,0.000147724,0.00031837256,5.3731525e-05,0.00012984496,0.0013285053,0.00018485499,0.00018255888,0.0058057313,4.5507986e-05,0.00026749796,0.00076992554,0.001950592,0.00034902935,0.00060763484,0.017104683,2.624483e-05,0.0021853545,0.0003809632,0.0011513312,0.00038211234,0.0005764674,0.000502978,0.044208407,0.8975908,0.0021376717,5.979047e-06,0.00011437085,3.630449e-05,7.693236e-05,0.00033878142,0.00015679376,8.478724e-05,5.709287e-05,0.00545643,0.0030971311,0.006076749,9.999091e-05,3.6477046e-05,3.466479e-05,5.0218783e-05,1.4754034e-05,0.00016590471,4.4164637e-05,0.000117311305,0.00015263537,0.00023556348,0.00029352464,0.00027860756,6.426738e-05,0.0016870877,0.00018578232,0.000119408505,0.00037388183,0.000276609,0.0001111355,0.0003128254
221038ce4545bd3f61936410,0.054927748,0.006466408,0.012597037,0.07413933,0.068222366,0.01818294,0.0037613325,0.0036645897,0.095049545,0.023971427,0.0025288216,0.0024648695,0.0045488356,0.0038907733,0.0111608375,0.026633296,0.011508676,0.007901777,0.009701731,0.004488748,0.0016045406,0.003825423,0.006422743,0.010921184,0.0032524718,0.0045230347,0.0011372276,0.0032502185,0.0027884163,0.005502962,0.0022671993,0.008700754,0.00388083,0.026431395,0.0023936168,0.00411564,0.0039438866,0.0026079922,0.0005199249,0.013135801,0.026492868,0.11621231,0.004306465,0.11080322,0.004395649,0.015317873,0.025813006,0.014767686,0.004532355,0.03497645,0.0075086094,0.008927344,0.022369526,0.009229443,0.03197237,0.0028274124,0.0025110429
223d2d334589fea2d1c0fbec,0.0008485201,0.00014000021,0.00022696955,0.00065091776,6.962006e-05,0.00041997366,0.0003271,0.00020551946,0.0010165379,0.00012292639,8.81155e-05,0.026106548,0.21280734,0.0032220294,0.0028893847,0.012237192,7.2278475e-05,0.47235867,0.0024815719,0.02028981,0.0028795656,0.0034277658,0.001027813,0.032787796,0.118467994,0.015031101,8.6976825e-06,8.904176e-05,1.5326072e-05,6.5423585e-05,7.603076e-05,0.00053321326,5.2938096e-05,4.1451494e-05,0.05011448,0.0020104249,0.0067080664,4.9737377e-05,0.0002976858,3.645589e-05,6.9664624e-05,0.00012470559,0.0001783318,3.2672924e-05,0.00023065334,0.00012306479,0.00018007414,0.00084095116,9.180335e-05,0.00016533495,0.0054078153,0.00040211334,0.00046325594,0.00095771736,0.00019387767,3.56934e-05,0.00020018515
2244ea34df845393d3cdc01d,0.0003107029,5.2345284e-05,6.976865e-05,8.270217e-05,4.927209e-05,0.0008609879,7.554982e-06,1.1711388e-05,0.00028054198,1.4521018e-05,0.0004846614,4.3698932e-05,0.00046897406,8.13368e-05,0.00024418233,0.00017525976,4.3120395e-05,0.0005475246,6.1696875e-05,0.00029222624,0.00022267917,0.00021270539,9.875638e-05,0.9900856,0.0012529258,0.0002443843,3.6463505e-06,1.3817784e-05,1.9794252e-05,1.6875723e-05,2.4711193e-05,4.3176642e-05,0.0001245805,8.13228e-06,5.408339e-05,0.0002533867,0.0025490166,2.9213636e-05,2.3912119e-06,1.9609795e-05,3.0912153e-05,2.6079246e-05,3.2533804e-05,5.749769e-06,1.6550423e-05,4.990646e-05,1.0905693e-05,1.6566908e-05,8.158361e-05,7.906759e-05,6.876781e-05,1.5966723e-05,6.1000214e-06,6.59248e-05,1.02408285e-05,5.189245e-06,1.5698388e-05
